translation.about,通过 TimeScale Creator 在线版, 您可以从地球历史上大量的全球和地区事件中探索和创建地质时间尺度任意部分的图表。内部数据库套件包括 20,000 多个生物、地磁、海平面、稳定同位素和其他事件。
translation.login.signin,登陆
translation.login.forgot-password,忘记密码?
translation.login.signup,还没有账户？注册账户
translation.login.username,用户名
translation.login.password,密码
translation.login.tooltip,账户设置
translation.login.profile,个人主页
translation.login.add,添加账户
translation.login.logout,退出登陆
translation.login.admin,管理员
translation.login.profile-info,个人信息
translation.login.welcome,欢迎
translation.login.email,邮箱
translation.login.settings,设置
translation.login.dark-mode,深色模式
translation.login.delete,删除账户
translation.login.save,保存更改
translation.login.cancel,取消更改
translation.login.change,更改
translation.login.current-password,当前密码
translation.login.new-password,新密码
translation.login.new-email,新邮箱
translation.login.new-username,新用户名
translation.login.reset-password,输入邮箱以接收密码重置链接
translation.login.enter-new-password,请输入新密码
translation.login.recovery,密码找回
translation.login.send,发送
translation.signup.title,注册账户
translation.signup.email,邮箱地址
translation.signup.username,用户名
translation.signup.password,密码
translation.signup.signin,已有账户？登陆
translation.signup.email-sent,已发送电子邮件。请检查您的电子邮件以验证您的账户
translation.title.about,关于我们
translation.title.main,Time Scale Creator 在线版
translation.title.settings,设置
translation.navBar.chart,图表
translation.navBar.datapacks,选择数据包
translation.navBar.settings,设置
translation.navBar.help,帮助
translation.navBar.about,关于
translation.navBar.workshops,工作坊
translation.workshops.login-first,请登陆以查看您的工作坊
translation.workshops.header,您的工作坊
translation.workshops.description-header,点击工作坊以查看更多信息!
translation.workshops.titles.all,所有工作坊
translation.workshops.titles.upcoming,即将开始的工作坊
translation.workshops.titles.active,正在进行的工作坊
translation.workshops.titles.past,过去的工作坊
translation.workshops.messages.upcoming,暂无即将开始的工作坊
translation.workshops.messages.active,暂无正在进行的工作坊
translation.workshops.messages.past,暂无过去的工作坊
translation.workshops.dates.start,开始日期:
translation.workshops.dates.end,结束日期:
translation.workshops.details-page.datapacks,数据包
translation.workshops.details-page.download-button,下载文件
translation.workshops.details-page.description,内容简介
translation.workshops.details-page.messages.no-datapacks,暂无数据包
translation.workshops.details-page.messages.no-files,暂无文件
translation.workshops.calendar.months.1,一月
translation.workshops.calendar.months.2,二月
translation.workshops.calendar.months.3,三月
translation.workshops.calendar.months.4,四月
translation.workshops.calendar.months.5,五月
translation.workshops.calendar.months.6,六月
translation.workshops.calendar.months.7,七月
translation.workshops.calendar.months.8,八月
translation.workshops.calendar.months.9,九月
translation.workshops.calendar.months.10,十月
translation.workshops.calendar.months.11,十一月
translation.workshops.calendar.months.12,十二月
translation.loading.loading-datapacks,加载数据包
translation.loading.time,这可能需要超过一分钟
translation.settingsTabs.Time,选择时间区间
translation.settingsTabs.Preferences,選擇偏好
translation.settingsTabs.Column,选择列
translation.settingsTabs.Search,搜索
translation.settingsTabs.Font,字体
translation.settingsTabs.Map Points,地图
translation.settingsTabs.Datapacks,选择数据包
translation.settingsTabs.General,基础选项
translation.settingsTabs.Data Mining,数据挖掘
translation.settingsTabs.Curve Drawing,绘制曲线图
translation.settingsTabs.About,关于
translation.settingsTabs.View Data,查看数据
translation.settingsTabs.Discussion,讨论
translation.settingsTabs.Warnings,警告
translation.settings.time.interval.top,区间顶部
translation.settings.time.interval.base,区间底部
translation.settings.time.interval.top-name,年代/阶段 名称
translation.settings.time.interval.base-name,年代/阶段 名称
translation.settings.time.interval.vertical-scale,垂直比例（厘米 每 1
translation.settings.time.interval.helper-text,区间底部年代应大于区间顶部年代
translation.settings.preferences.checkboxs.skip-empty-columns,在已选时间段内没有数据的列将不会被画出
translation.settings.preferences.checkboxs.mouse-over-info,鼠标移至目标上时显示详细信息
translation.settings.preferences.checkboxs.global-priority,启用优先级过滤
translation.settings.preferences.checkboxs.stage-background,启用事件列的背景
translation.settings.preferences.checkboxs.enable-legend,启用添加图例
translation.settings.preferences.checkboxs.lithology-auto-indent,禁用自动缩进岩性图案
translation.settings.preferences.checkboxs.conserve-chart,使用家谱绘图时节省图表空间（暂无该功能）
translation.settings.preferences.checkboxs.hide-block-labels,根据优先级隐藏组标签
translation.settings.preferences.checkboxs.use-suggested-age-spans,禁用数据包建议的时间区间
translation.settings.preferences.settings-file.load,上传设置
translation.settings.preferences.settings-file.save,保存设置
translation.settings.preferences.settings-file.load-dialog.message,这将覆盖你所做的任何更改！
translation.settings.preferences.settings-file.load-dialog.cancel,取消
translation.settings.preferences.settings-file.load-dialog.load,上传
translation.settings.preferences.settings-file.save-dialog.message,请输入文件名
translation.settings.preferences.settings-file.save-dialog.cancel,取消
translation.settings.preferences.settings-file.save-dialog.save,保存
translation.settings.column.tooltip.auto-scale,自动缩放
translation.settings.column.tooltip.flip,翻转区间
translation.settings.column.tooltip.not-in-range,数据不在所选时间区间内
translation.settings.column.titles.column-menu-title,个性化设置列
translation.settings.column.titles.data-mining-title,数据挖掘设置
translation.settings.column.titles.font-option-title,设置"{{name}}"列的字体
translation.settings.column.menu.shift-row,移动位置
translation.settings.column.menu.edit-name,编辑标题
translation.settings.column.menu.background-color,背景颜色
translation.settings.column.menu.enable-title,显示标题
translation.settings.column.menu.show-age-label,显示年代
translation.settings.column.menu.info-box,信息与参考
translation.settings.column.menu.add-blank-column,添加一个空白列
translation.settings.column.menu.add-age-column,添加一个年代列
translation.settings.column.menu.width,宽
translation.settings.column.menu.orientation.title,图标排布
translation.settings.column.menu.orientation.horizontal,横向
translation.settings.column.menu.orientation.vertical,纵向
translation.settings.column.menu.show-uncertainty,显示不确定性
translation.settings.column.menu.events,事件
translation.settings.column.menu.ranges,范围
translation.settings.column.menu.first-occurrence,首先发生的优先
translation.settings.column.menu.last-occurrence,最后发生的优先
translation.settings.column.menu.alphabetical,按字母顺序排列
translation.settings.column.menu.ruler.title,调整年代刻度尺
translation.settings.column.menu.ruler.left,左对齐
translation.settings.column.menu.ruler.right,右对齐
translation.settings.column.font-menu.change,更改字体
translation.settings.column.font-menu.additional,子列的更多字体选项
translation.settings.column.datamining-menu.title,数据挖掘设置
translation.settings.column.datamining-menu.window-size,窗口大小
translation.settings.column.datamining-menu.step-size,步长
translation.settings.column.datamining-menu.options.frequency,频率
translation.settings.column.datamining-menu.options.max-val,最大值
translation.settings.column.datamining-menu.options.min-val,最小值
translation.settings.column.datamining-menu.options.avg-val,平均值
translation.settings.column.datamining-menu.options.roc,变化率
translation.settings.column.datamining-menu.options.freq-of-LAD,LAD 频率
translation.settings.column.datamining-menu.options.freq-of-FAD,FAD 频率
translation.settings.column.datamining-menu.options.combined-events,组合事件
translation.settings.column.datamining-menu.options-title.event,事件类型
translation.settings.column.datamining-menu.options-title.chron,年代类型
translation.settings.column.datamining-menu.options-title.plot,绘制数据类型
translation.settings.column.curve-drawing-menu.title,点设置
translation.settings.column.curve-drawing-menu.rod,数据范围
translation.settings.column.curve-drawing-menu.lower-range,下限
translation.settings.column.curve-drawing-menu.upper-range,上限
translation.settings.column.curve-drawing-menu.scale-start,刻度起点
translation.settings.column.curve-drawing-menu.scale-step,刻度步长
translation.settings.column.curve-drawing-menu.show-scale,显示刻度
translation.settings.column.curve-drawing-menu.draw-points,绘制点
translation.settings.column.curve-drawing-menu.point-shape,点形状
translation.settings.column.curve-drawing-menu.line,线条
translation.settings.column.curve-drawing-menu.fill,填充
translation.settings.column.curve-drawing-menu.background-gradient,背景渐变
translation.settings.column.curve-drawing-menu.curve-gradient,曲线渐变
translation.settings.column.curve-drawing-menu.start,起点
translation.settings.column.curve-drawing-menu.end,终点
translation.settings.search.search-bar,搜索
translation.settings.search.found-result,找到 {{count}} 个结果
translation.settings.search.current-time-settings,当前时间区间设置(顶部 / 底部)
translation.settings.search.header.status,是否已选
translation.settings.search.header.center,居中
translation.settings.search.header.extend,延展
translation.settings.search.header.column,列名称
translation.settings.search.header.age,年代
translation.settings.search.header.qualifier,类别
translation.settings.search.header.notes,注释
translation.settings.font.notes1,这些是系统默认的全局字体
translation.settings.font.notes2,在此处更改字体会影响整个图表
translation.settings.font.notes3,注意：可以通过每列的“字体”按钮单独更改每列的字体
translation.settings.map-points.not-avaliable,该数据包暂无地图可用
translation.settings.datapacks.see-info-guidance,点击数据包以查看更多信息！
translation.settings.datapacks.add-datapack-guidance,点击加号添加数据包
translation.settings.datapacks.title.workshop,工作坊数据包
translation.settings.datapacks.title.your,你的数据包
translation.settings.datapacks.no,暂无
translation.settings.datapacks.avaliable,可用
translation.settings.datapacks.upload,上传数据包
translation.settings.datapacks.upload-form.title,上传你的数据包
translation.settings.datapacks.upload-form.no-file,没有选择文件
translation.settings.datapacks.upload-form.name,数据包名称
translation.settings.datapacks.upload-form.name-placeholder,请为你的数据包输入名称
translation.settings.datapacks.upload-form.author,作者
translation.settings.datapacks.upload-form.author-placeholder,作者为...
translation.settings.datapacks.upload-form.description,数据包概述
translation.settings.datapacks.upload-form.description-placeholder,请为你的数据包添加概述
translation.settings.datapacks.upload-form.tags,标签
translation.settings.datapacks.upload-form.make-public,使数据包对公共可见
translation.settings.datapacks.upload-form.button.add-ref,添加引用
translation.settings.datapacks.upload-form.button.more,更多选项
translation.settings.datapacks.upload-form.button.finish,完成并上传
translation.settings.datapacks.upload-form.button.startover,重新开始
translation.settings.datapacks.upload-form.reference,引用
translation.settings.datapacks.upload-form.contact,联系方式
translation.settings.datapacks.upload-form.contact-placeholder,输入你的联系方式
translation.settings.datapacks.upload-form.contact-helper-text,如果想要其他用户就此数据包问题联系你，请填写
translation.settings.datapacks.upload-form.notes,注释
translation.settings.datapacks.upload-form.notes-placeholder,为你的数据包添加注释
translation.settings.datapacks.upload-form.notes-helper-text,如果想要指导其他用户如何有效地使用此数据包，请填写
translation.chart.no-chart-yet,您还未制作任何图表
translation.dialogs.confirm-datapack-change.title,确认更改数据包
translation.dialogs.confirm-datapack-change.message,你有未保存的更改! 你想保存你的更改吗?
translation.dialogs.confirm-datapack-change.yes,保存
translation.dialogs.confirm-datapack-change.no,不保存
translation.dialogs.default-age.title,使用默认时间区间？
translation.help.qsg.title,快速指南
translation.help.qsg.content,欢迎使用Time Scale Creator在线版！在这个快速指南中，您将迅速了解导航栏上每个标签页的功能。点击“开始快速指南”按钮开始体验。
translation.help.qsg.button,开始快速指南
translation.help.tour.title,导览
translation.help.tour.content.datapacks,在数据包导览中，您将深入探索数据包页面。点击按钮开始您的导览！
translation.help.tour.content.settings,在设置导览中，您将深入探索设置页面。点击按钮开始您的导览！
translation.help.tour.button.datapacks,开始数据包导览
translation.help.tour.button.settings,开始设置导览
translation.help.license,软件许可
translation.help.file-format-info.title,文件格式信息
translation.help.file-format-info.link,查看文件格式信息
translation.errors.title,错误
translation.errors.SERVER_RESPONSE_ERROR,服务器错误。请稍后再试。
translation.errors.INVALID_DATAPACK_INFO,从服务器接收到的数据包信息无效。请稍后再试。
translation.errors.INVALID_PRESET_INFO,从服务器接收到的预置无效。请稍后再试。
translation.errors.INVALID_PATTERN_INFO,从服务器接收到的模式信息无效。请稍后再试。
translation.errors.INVALID_TIME_SCALE,从服务器收到的时间刻度无效。请稍后再试。
translation.errors.INVALID_DATAPACK_CONFIG,数据包未正确设置。请稍后再试。
translation.errors.INVALID_SVG_READY_RESPONSE,从服务器收到的SVG就绪响应无效。请稍后再试。
translation.errors.INVALID_SETTINGS_RESPONSE,从服务器收到的设置响应无效。请稍后再试。
translation.errors.INVALID_CHART_RESPONSE,从服务器收到的图表响应无效。请稍后再试。
translation.errors.INVALID_PATH,请求的文件路径无效。请确保文件路径正确。
translation.errors.INVALID_DATAPACK_UPLOAD,无效的数据包上传
translation.errors.INVALID_USER_DATAPACKS,从服务器收到的用户数据包无效。请稍后再试。
translation.errors.INVALID_PUBLIC_DATAPACKS,从服务器收到的公共数据包无效。请稍后再试。
translation.errors.NO_DATAPACK_FILE_FOUND,暂无数据包。请先上传一个数据包。
